Day,Teams
3,"Scotland, Zimbabwe, South Africa"
4,"Netherlands, Namibia, New Zealand, Pakistan, USA"
5,"South Africa, Afghanistan, Australia, Ireland, England, West Indies"
6,"Srilanka, India, Namibia"
7,"Australia, Zimbabwe, USA, Netherlands"
8,"Ireland, England, Scotland, New Zealand, South Africa"
9,"West Indies, USA, Namibia, India, Pakistan"
10,"Afghanistan, England, Australia, Srilanka"
11,"New Zealand, Ireland, Zimbabwe, Scotland"
12,"South Africa, Pakistan, Namibia, India, Netherlands"
13,"West Indies, Zimbabwe, Srilanka, Afghanistan"
14,Australia
15,"Pakistan, New Zealand"
16,"England, Srilanka, India, South Africa"
